wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance, power_in_bucket_after_turbulance,total_power_after_turbulance, precentage_after_turbulance,conservation of energy[%],time
1.55e-06,0.01,19,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00030239266691374516,43.791333099629924,6.905308551026976e-06,90.72926256063691,2025-11-04 18:47:45
1.55e-06,0.01,20,0.5732063905798354,48.01889078999652,0.011937101860321354,5.632636749976244e-06,43.98648941533111,1.280537916265952e-07,91.13359801595027,2025-11-04 18:47:48
1.55e-06,0.01,21,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0004761759302157658,44.41144486252051,1.072191935411716e-05,92.01404379404299,2025-11-04 18:47:51
1.55e-06,0.01,22,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006007061108580616,44.3206003127153,1.3553654657645121e-05,91.82582712128884,2025-11-04 18:47:54
1.55e-06,0.01,23,0.5732063905798354,48.01889078999652,0.011937101860321354,0.000995091101421996,44.21185617436749,2.2507335984660954e-05,91.60052510872758,2025-11-04 18:47:57
1.55e-06,0.01,24,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0004315501719833839,44.30912269075115,9.73953321069621e-06,91.80204716066544,2025-11-04 18:48:00
1.55e-06,0.01,25,0.5732063905798354,48.01889078999652,0.011937101860321354,5.881576803256893e-05,44.33843242652899,1.326518886973048e-06,91.86277266328761,2025-11-04 18:48:03
1.55e-06,0.01,26,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00032017566159258726,44.17373148947651,7.248100868926199e-06,91.52153631572494,2025-11-04 18:48:07
1.55e-06,0.01,27,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0003877973168839324,44.25051878754035,8.763678427045352e-06,91.68062841076362,2025-11-04 18:48:10
1.55e-06,0.01,28,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00018351491019731549,44.042636958041456,4.166755736541081e-06,91.2499275447434,2025-11-04 18:48:13
1.55e-06,0.01,29,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0002805813515652723,43.95995739589389,6.3826574952841105e-06,91.07862753692179,2025-11-04 18:48:16
1.55e-06,0.01,30,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00020408487535535533,44.12313734554353,4.625348232993864e-06,91.41671262016668,2025-11-04 18:48:19
1.55e-06,0.01,31,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0008661439660584312,44.39569403932242,1.9509639049482252e-05,91.98141038299259,2025-11-04 18:48:22
1.55e-06,0.01,32,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0005810417244194565,44.22810535636089,1.3137386730401532e-05,91.63419104659982,2025-11-04 18:48:25
1.55e-06,0.01,33,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00023216709344957406,44.228255959807825,5.249293430438555e-06,91.63450307500162,2025-11-04 18:48:28
1.55e-06,0.01,34,0.5732063905798354,48.01889078999652,0.011937101860321354,1.3946975549510846e-05,44.20705276663386,3.1549209179666465e-07,91.59057314767495,2025-11-04 18:48:31
1.55e-06,0.01,35,0.5732063905798354,48.01889078999652,0.011937101860321354,3.137477327137318e-05,44.28996859873127,7.083945702384611e-07,91.76236267241228,2025-11-04 18:48:34
1.55e-06,0.01,36,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0003447473596098538,43.65225839391792,7.89758359118225e-06,90.44112003112357,2025-11-04 18:48:37
1.55e-06,0.01,37,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00041965665015494786,44.37741158404245,9.456537350318356e-06,91.94353179908246,2025-11-04 18:48:40
1.55e-06,0.01,38,0.5732063905798354,48.01889078999652,0.011937101860321354,4.925254684442471e-05,44.233942529514636,1.1134559577537422e-06,91.64628481900161,2025-11-04 18:48:44
1.55e-06,0.01,39,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00023517339595908915,44.33196201327571,5.304827155826395e-06,91.84936690965145,2025-11-04 18:48:47
1.55e-06,0.01,40,0.5732063905798354,48.01889078999652,0.011937101860321354,2.4794356901035245e-05,44.0260868791342,5.631742146219751e-07,91.215638192301,2025-11-04 18:48:50
1.55e-06,0.01,41,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0003972082036086525,43.99057973339414,9.029392338449309e-06,91.14207255908997,2025-11-04 18:48:53
1.55e-06,0.01,42,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0003638172991272551,44.16970771938014,8.23680567321537e-06,91.51319965027733,2025-11-04 18:48:56
1.55e-06,0.01,43,0.5732063905798354,48.01889078999652,0.011937101860321354,1.0821632487159123e-05,43.776596534408455,2.4720132088508316e-07,90.6987305443546,2025-11-04 18:48:59
1.55e-06,0.01,44,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00024035438157344653,44.06174826643846,5.4549442777449406e-06,91.28952339156275,2025-11-04 18:49:02
1.55e-06,0.01,45,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00014825516976350007,44.57349206492984,3.3260837976871544e-06,92.34978199002717,2025-11-04 18:49:05
1.55e-06,0.01,46,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00019792830765093833,44.30386049564015,4.467518302844422e-06,91.79114465900409,2025-11-04 18:49:08
1.55e-06,0.01,47,0.5732063905798354,48.01889078999652,0.011937101860321354,8.983976186568745e-05,44.553395096025476,2.0164515335376067e-06,92.30814399822985,2025-11-04 18:49:11
1.55e-06,0.01,48,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0001821781123147142,44.05768480529512,4.134990595166702e-06,91.28110449204812,2025-11-04 18:49:14
1.55e-06,0.01,49,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0005918504437283819,44.29395249747165,1.33618792263383e-05,91.77061673021883,2025-11-04 18:49:17
1.55e-06,0.01,50,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00031031996992971,44.12012935638622,7.033523574309112e-06,91.4104805048435,2025-11-04 18:49:20
1.55e-06,0.01,51,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0004550956598682738,44.232960964274014,1.0288609442986296e-05,91.64425115881971,2025-11-04 18:49:23
1.55e-06,0.01,52,0.5732063905798354,48.01889078999652,0.011937101860321354,6.40939096939445e-05,44.45640301879297,1.4417250461502748e-06,92.10719054423225,2025-11-04 18:49:26
1.55e-06,0.01,53,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0008703806291311872,44.46270336514362,1.9575522027603905e-05,92.12024394402191,2025-11-04 18:49:30
1.55e-06,0.01,54,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0002547654474291977,44.17588264664995,5.767070903076062e-06,91.52599320000283,2025-11-04 18:49:33
1.55e-06,0.01,55,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0007327781143225629,44.508233157288146,1.646387785677742e-05,92.21457504046086,2025-11-04 18:49:35
1.55e-06,0.01,56,0.5732063905798354,48.01889078999652,0.011937101860321354,1.7264466319192004e-05,43.92950705305086,3.930038709139806e-07,91.01553886262677,2025-11-04 18:49:39
1.55e-06,0.01,57,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00015574871274044074,43.94627843211966,3.544070585658657e-06,91.05028671676439,2025-11-04 18:49:42
1.55e-06,0.01,58,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00017629330335314415,44.400936886810015,3.970486113898079e-06,91.99227279919683,2025-11-04 18:49:45
1.55e-06,0.01,59,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0003965433943325371,44.0700255077444,8.998029607739909e-06,91.30667262970117,2025-11-04 18:49:48
1.55e-06,0.01,60,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00023250558243310425,44.07992755849764,5.27463621904892e-06,91.32718823630844,2025-11-04 18:49:51
1.55e-06,0.01,61,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006858663009640305,43.96884838405035,1.559891437167656e-05,91.0970483691224,2025-11-04 18:49:54
1.55e-06,0.01,62,0.5732063905798354,48.01889078999652,0.011937101860321354,3.618645433191251e-05,44.25285082530511,8.177202972699785e-07,91.68546005327559,2025-11-04 18:49:57
1.55e-06,0.01,63,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00010445983008717642,44.47253697114673,2.3488615042345966e-06,92.14061774307807,2025-11-04 18:50:00
1.55e-06,0.01,64,0.5732063905798354,48.01889078999652,0.011937101860321354,1.83115554972919e-05,44.465393796313556,4.118158849817729e-07,92.12581812545781,2025-11-04 18:50:03
1.55e-06,0.01,65,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0004127960599316718,43.922211248621394,9.398344213478742e-06,91.00042301871845,2025-11-04 18:50:06
1.55e-06,0.01,66,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00011092163075118252,44.21171528615681,2.5088741758434634e-06,91.60023320887998,2025-11-04 18:50:09
1.55e-06,0.01,67,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0001352168745307465,44.53897404897816,3.0359225244401136e-06,92.278265689639,2025-11-04 18:50:12
1.55e-06,0.01,68,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00015666998282468387,44.14187477647686,3.549237172594515e-06,91.45553384734866,2025-11-04 18:50:16
1.55e-06,0.01,69,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00032722718425203407,44.26467312722895,7.392513287322655e-06,91.70995414056175,2025-11-04 18:50:19
1.55e-06,0.01,70,0.5732063905798354,48.01889078999652,0.011937101860321354,2.6414705453132605e-05,44.346698994988984,5.956408493023882e-07,91.87989978884407,2025-11-04 18:50:22
1.55e-06,0.01,71,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00021711574441053962,44.24501467595031,4.907123344871539e-06,91.66922469340064,2025-11-04 18:50:25
1.55e-06,0.01,72,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00016300331050142822,44.161028527023646,3.6911121850724312e-06,91.49521762811932,2025-11-04 18:50:31
1.55e-06,0.01,73,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00035776370561851174,44.30305455211645,8.07537334017572e-06,91.78947486143466,2025-11-04 18:50:36
1.55e-06,0.01,74,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00027832773852549936,44.36101548453073,6.27415165062116e-06,91.90956146951557,2025-11-04 18:50:41
1.55e-06,0.01,75,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0013045146950875512,44.19879425213779,2.951471227123928e-05,91.5734627087584,2025-11-04 18:50:46
1.55e-06,0.01,76,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002261876366016484,44.41277911397197,5.092850326281231e-05,92.0168081686736,2025-11-04 18:50:51
1.55e-06,0.01,77,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00012095272820777237,44.19318095324244,2.7369093058891497e-06,91.56183277120546,2025-11-04 18:50:57
1.55e-06,0.01,78,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00020834412249069528,44.07384564956247,4.7271600519562e-06,91.31458740702121,2025-11-04 18:51:02
1.55e-06,0.01,79,0.5732063905798354,48.01889078999652,0.011937101860321354,1.9512849458946118e-05,44.36888847679157,4.3978675438653097e-07,91.92587316252447,2025-11-04 18:51:08
1.55e-06,0.01,80,0.5732063905798354,48.01889078999652,0.011937101860321354,0.000250478812986544,44.43302426116094,5.637221799585864e-06,92.05875316428968,2025-11-04 18:51:14
1.55e-06,0.01,81,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0004420352369660454,44.45987448436756,9.942341090537006e-06,92.11438291517173,2025-11-04 18:51:20
1.55e-06,0.01,82,0.5732063905798354,48.01889078999652,0.011937101860321354,8.884649534878578e-05,43.77428358157017,2.029650472365284e-06,90.69393844302996,2025-11-04 18:51:25
1.55e-06,0.01,83,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0005880009817004774,44.17774137392591,1.330989234428179e-05,91.52984421213495,2025-11-04 18:51:30
1.55e-06,0.01,84,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0005286365654795662,44.08151495275423,1.1992250403511524e-05,91.33047708595286,2025-11-04 18:51:36
1.55e-06,0.01,85,0.5732063905798354,48.01889078999652,0.011937101860321354,0.000118018598909459,44.21584328395067,2.6691473043169805e-06,91.60878581893266,2025-11-04 18:51:41
1.55e-06,0.01,86,0.5732063905798354,48.01889078999652,0.011937101860321354,5.487938198135722e-05,44.31267494553692,1.2384578915357163e-06,91.80940691508091,2025-11-04 18:51:47
1.55e-06,0.01,87,0.5732063905798354,48.01889078999652,0.011937101860321354,8.485371423811536e-05,44.15138975348785,1.9218809353880446e-06,91.47524749355176,2025-11-04 18:51:53
1.55e-06,0.01,88,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00019018569851777685,43.96860654570105,4.325488421383049e-06,91.09654731529426,2025-11-04 18:51:58
1.55e-06,0.01,89,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006474779384690692,44.389548253315205,1.4586270055602847e-05,91.96867720971781,2025-11-04 18:52:04
1.55e-06,0.01,90,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00016805614458392952,44.17566600321735,3.8042696305176213e-06,91.52554434637157,2025-11-04 18:52:09
1.55e-06,0.01,91,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00010274536775214786,44.20249716783031,2.3244245084624737e-06,91.58113461062405,2025-11-04 18:52:14
1.55e-06,0.01,92,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00020727655028638083,44.1943609271623,4.690113080897309e-06,91.56427750526612,2025-11-04 18:52:19
1.55e-06,0.01,93,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0004741581252441863,43.76660971638256,1.0833786951213202e-05,90.67803931230752,2025-11-04 18:52:25
1.55e-06,0.01,94,0.5732063905798354,48.01889078999652,0.011937101860321354,2.8346379621481178e-05,44.14309588720612,6.421475216398842e-07,91.45806381088548,2025-11-04 18:52:30
1.55e-06,0.01,95,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0004732987787288956,44.47185329882012,1.0642659201734969e-05,92.1392012736163,2025-11-04 18:52:36
1.55e-06,0.01,96,0.5732063905798354,48.01889078999652,0.011937101860321354,4.146537277284687e-05,44.12892215338418,9.39641639755458e-07,91.42869789926846,2025-11-04 18:52:41
1.55e-06,0.01,97,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001550627161462803,44.29915091094698,3.5003541367643236e-05,91.78138708562291,2025-11-04 18:52:47
1.55e-06,0.01,98,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0017205266741646332,44.31852751146121,3.882183751975261e-05,91.82153257906084,2025-11-04 18:52:52
1.55e-06,0.01,99,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00015283849300542102,44.36571058519862,3.4449688957852804e-06,91.9192890341064,2025-11-04 18:52:57
1.55e-06,0.01,100,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0012172894241230337,44.41342808200004,2.7408139310380752e-05,92.01815273588458,2025-11-04 18:53:02
1.55e-06,0.025555555555555554,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.000335765833650905,47.41755626460696,7.081044661542896e-06,98.2422686819656,2025-11-04 18:53:07
1.55e-06,0.025555555555555554,2,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00044280969307101134,47.43735453472341,9.334620309547015e-06,98.28328781338953,2025-11-04 18:53:12
1.55e-06,0.025555555555555554,3,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0005329897090306648,47.42959082701622,1.12374932976877e-05,98.26720254205496,2025-11-04 18:53:17
1.55e-06,0.025555555555555554,4,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006144589279183909,47.433776537552646,0.0001295403766621729,98.27587472450253,2025-11-04 18:53:23
1.55e-06,0.025555555555555554,5,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001182234802132347,47.43070516929161,2.4925516032550352e-05,98.26951129690964,2025-11-04 18:53:28
1.55e-06,0.025555555555555554,6,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0005815671600393404,47.432688287562335,1.226089393275728e-05,98.27362002906138,2025-11-04 18:53:33
1.55e-06,0.025555555555555554,7,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007832431071815837,47.42407343250275,0.00016515728204924234,98.25577130440975,2025-11-04 18:53:38
1.55e-06,0.025555555555555554,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0019732465598841,47.432277703741505,4.1601345231802954e-05,98.2727693591994,2025-11-04 18:53:43
1.55e-06,0.025555555555555554,9,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0010775635844781843,47.44301039802956,2.2712799534384912e-05,98.29500593820075,2025-11-04 18:53:48
1.55e-06,0.025555555555555554,10,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0007107870371204192,47.435008226506035,1.498444005166718e-05,98.2784266045787,2025-11-04 18:53:53
1.55e-06,0.025555555555555554,11,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004187441937721055,47.43296890017421,8.828125320457594e-05,98.27420141751286,2025-11-04 18:53:58
1.55e-06,0.025555555555555554,12,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0002041732450827408,47.41720715311599,4.30588930350622e-06,98.2415453738157,2025-11-04 18:54:03
1.55e-06,0.025555555555555554,13,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0007026037739175782,47.431663743153145,1.4812969195477578e-05,98.27149732230352,2025-11-04 18:54:09
1.55e-06,0.025555555555555554,14,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0015627184476658205,47.425006123988034,3.295135995513097e-05,98.25770370529062,2025-11-04 18:54:14
1.55e-06,0.025555555555555554,15,0.5732063905798354,48.01889078999652,0.011937101860321354,0.000804878242395132,47.41342512786583,1.6975745587341862e-05,98.23370956847148,2025-11-04 18:54:19
1.55e-06,0.025555555555555554,16,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00027882915683373705,47.428892389600385,5.878888221620693e-06,98.26575548147933,2025-11-04 18:54:24
1.55e-06,0.025555555555555554,17,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0011643571454602996,47.431028993285246,2.454842684574978e-05,98.27018221304904,2025-11-04 18:54:29
1.55e-06,0.025555555555555554,18,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004974744964219096,47.43652740270247,0.00010487160921344516,98.28157411634064,2025-11-04 18:54:34
1.55e-06,0.025555555555555554,19,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0014424424850391735,47.43040306538564,3.041176949415084e-05,98.26888538162768,2025-11-04 18:54:39
1.55e-06,0.025555555555555554,20,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0008939901352333517,47.42188254532471,1.8851848287104527e-05,98.25123210535033,2025-11-04 18:54:44
1.55e-06,0.025555555555555554,21,0.5732063905798354,48.01889078999652,0.011937101860321354,0.000215420503849871,47.418578585160695,4.542955741766694e-06,98.244386781219,2025-11-04 18:54:49
1.55e-06,0.025555555555555554,22,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0002719601914253957,47.41788484441864,5.735392717699575e-06,98.24294945146717,2025-11-04 18:54:54
1.55e-06,0.025555555555555554,23,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00017605988069439933,47.43072060819121,3.7119377154053625e-06,98.2695432840604,2025-11-04 18:54:59
1.55e-06,0.025555555555555554,24,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002279032852807889,47.42898018333995,4.8051483375736354e-05,98.26593737731773,2025-11-04 18:55:04
1.55e-06,0.025555555555555554,25,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0014143196619636153,47.42196697215511,2.9824145902553248e-05,98.25140702544343,2025-11-04 18:55:09
1.55e-06,0.025555555555555554,26,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00032374576475997064,47.434093511392874,6.825170268769073e-06,98.27653144812203,2025-11-04 18:55:14
1.55e-06,0.025555555555555554,27,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00014554463123944125,47.43852371599196,3.068068309013942e-06,98.28571018664897,2025-11-04 18:55:19
1.55e-06,0.025555555555555554,28,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0010815955358220231,47.42988183263154,2.2804095098501604e-05,98.26780546329555,2025-11-04 18:55:24
1.55e-06,0.025555555555555554,29,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00026291681674883727,47.4331265569288,5.5428945092473914e-06,98.27452805934062,2025-11-04 18:55:30
1.55e-06,0.025555555555555554,30,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0002979624136080301,47.425811079032606,6.282705700309301e-06,98.25937145487529,2025-11-04 18:55:35
1.55e-06,0.025555555555555554,31,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00015916651972249432,47.425192355083624,3.3561597079201486e-06,98.25808954899011,2025-11-04 18:55:42
1.55e-06,0.025555555555555554,32,0.5732063905798354,48.01889078999652,0.011937101860321354,3.197566993129831e-05,47.426020855311876,6.74222069543853e-07,98.25980608076523,2025-11-04 18:55:48
1.55e-06,0.025555555555555554,33,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007293490259927943,47.41833674521049,0.00015381160033338,98.24388572407395,2025-11-04 18:55:54
1.55e-06,0.025555555555555554,34,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00021364599598481528,47.4276263017376,4.50467401901132e-06,98.26313233187422,2025-11-04 18:55:59
1.55e-06,0.025555555555555554,35,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00012842319461126055,47.4303712730887,2.7076152086569476e-06,98.26881951261998,2025-11-04 18:56:05
1.55e-06,0.025555555555555554,36,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0005036469688030934,47.430953994787636,1.0618529175239464e-05,98.27002682708795,2025-11-04 18:56:11
1.55e-06,0.025555555555555554,37,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0043794459175897915,47.407395370271345,9.237896077994814e-05,98.22121678916461,2025-11-04 18:56:17
1.55e-06,0.025555555555555554,38,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006789643012035625,47.43559405892432,1.4313393026345481e-05,98.27964036400401,2025-11-04 18:56:22
1.55e-06,0.025555555555555554,39,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006734745069318278,47.423064566536354,1.4201412605609188e-05,98.25368108110126,2025-11-04 18:56:28
1.55e-06,0.025555555555555554,40,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0013513542308870065,47.431747211304355,2.8490500779295344e-05,98.27167025615299,2025-11-04 18:56:33
1.55e-06,0.025555555555555554,41,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0015831545616154944,47.42334443227557,3.338344396769336e-05,98.25426092214146,2025-11-04 18:56:38
1.55e-06,0.025555555555555554,42,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0005195272253251919,47.43672705436775,1.0952004018526742e-05,98.28198776550538,2025-11-04 18:56:43
1.55e-06,0.025555555555555554,43,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004208632602017355,47.4317137223195,8.873035089257038e-05,98.27160087185511,2025-11-04 18:56:48
1.55e-06,0.025555555555555554,44,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0008612464904313551,47.42673529939836,1.815951456482143e-05,98.2612863048306,2025-11-04 18:56:53
1.55e-06,0.025555555555555554,45,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0017167141767827443,47.43787851593699,3.618867939480063e-05,98.28437342612929,2025-11-04 18:56:59
1.55e-06,0.025555555555555554,46,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00686229106962416,47.433617761148874,0.00014467146706327784,98.27554576292484,2025-11-04 18:57:04
1.55e-06,0.025555555555555554,47,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00034041829577165374,47.41864895083189,7.178996097603528e-06,98.24453256863865,2025-11-04 18:57:09
1.55e-06,0.025555555555555554,48,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00017008340993537692,47.432911569666516,3.585767862585643e-06,98.27408263705298,2025-11-04 18:57:14
1.55e-06,0.025555555555555554,49,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002956356779380777,47.4195351232839,6.234470185535728e-05,98.24636858885958,2025-11-04 18:57:19
1.55e-06,0.025555555555555554,50,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0024220917010685907,47.42773307809309,5.106910121722341e-05,98.26335355692737,2025-11-04 18:57:25
