wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
1.55e-06,0.01,14,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.309896411541584e-06,0.6054426396202907,1.2073639901091304e-05,2025-10-17 00:03:34
1.55e-06,0.01,15,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.031899520062328e-05,0.6649057491758111,4.559893674886315e-05,2025-10-17 00:03:35
1.55e-06,0.01,16,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.0684016218233874e-05,0.6483285607403816,6.275215790551219e-05,2025-10-17 00:03:37
1.55e-06,0.01,17,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.2216295740229207e-06,0.6472455453489544,1.8874283226843907e-06,2025-10-17 00:03:39
1.55e-06,0.01,18,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.380255839164958e-05,0.6285337587048846,0.00010151015360434568,2025-10-17 00:03:40
1.55e-06,0.01,19,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.3976833716901404e-05,0.6680030926475118,6.583327861942528e-05,2025-10-17 00:03:42
1.55e-06,0.01,20,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.706891821531105e-05,0.6539743728905147,2.6100286070641863e-05,2025-10-17 00:03:44
1.55e-06,0.01,21,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.0266289594365217e-05,0.6627478054031866,3.0579187783256555e-05,2025-10-17 00:03:45
1.55e-06,0.01,22,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.176203841642827e-05,0.6861286419554768,3.1717140322849865e-05,2025-10-17 00:03:47
1.55e-06,0.01,23,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.676734789906898e-05,0.6744724198930875,8.416555847912555e-05,2025-10-17 00:03:48
1.55e-06,0.01,24,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.343734883212817e-06,0.6459107278412467,1.2917783408086632e-05,2025-10-17 00:03:50
1.55e-06,0.01,25,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.2846518219802968e-05,0.6472665152519747,1.984733941443262e-05,2025-10-17 00:03:52
1.55e-06,0.01,26,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.2829568129929706e-06,0.6813161005570362,4.8185516389659115e-06,2025-10-17 00:03:53
1.55e-06,0.01,27,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.5196145680662615e-05,0.6861262561853269,5.129689377629053e-05,2025-10-17 00:03:55
1.55e-06,0.01,28,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.650819569353716e-05,0.6281920599960573,2.6278898994108216e-05,2025-10-17 00:03:56
1.55e-06,0.01,29,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.333881599731148e-05,0.651176031863598,9.726834664974137e-05,2025-10-17 00:03:58
1.55e-06,0.01,30,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.699975565966162e-06,0.6545099717033142,1.023662870793239e-05,2025-10-17 00:04:00
1.55e-06,0.01,31,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.648624038397443e-06,0.6713594842275108,1.288225494922269e-05,2025-10-17 00:04:01
1.55e-06,0.01,32,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.1219284700913885e-05,0.7018503854297872,5.872944655529785e-05,2025-10-17 00:04:03
1.55e-06,0.01,33,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.9586439287699233e-06,0.6387981854195702,4.631578480184084e-06,2025-10-17 00:04:05
1.55e-06,0.01,34,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.682516620589407e-05,0.6974285489806773,8.147811885381888e-05,2025-10-17 00:04:07
1.55e-06,0.01,35,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.539087759552839e-06,0.6562790236132082,1.4535109940028952e-05,2025-10-17 00:04:08
1.55e-06,0.01,36,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.277532231443664e-07,0.650761745527495,9.646437078681102e-07,2025-10-17 00:04:10
1.55e-06,0.01,37,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.407602699555954e-06,0.6693687662684437,1.2560494488600278e-05,2025-10-17 00:04:12
1.55e-06,0.01,38,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.0948394758251532e-05,0.6405467136805324,3.270392980065991e-05,2025-10-17 00:04:13
1.55e-06,0.01,39,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.13826374992325e-05,0.653451934122598,6.332927540385618e-05,2025-10-17 00:04:15
1.55e-06,0.01,40,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.664801524808842e-05,0.6937817643362936,2.3996040403302827e-05,2025-10-17 00:04:16
1.55e-06,0.01,41,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.2529888272438505e-05,0.705375486557057,7.447081628656715e-05,2025-10-17 00:04:18
1.55e-06,0.01,42,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.688686694996494e-05,0.658534689477779,0.0001015692385210664,2025-10-17 00:04:20
1.55e-06,0.01,43,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.840821294179215e-05,0.6005977471905316,6.394997836981173e-05,2025-10-17 00:04:21
1.55e-06,0.01,44,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.868814745029539e-06,0.6819164361672209,1.0072810069861926e-05,2025-10-17 00:04:23
1.55e-06,0.01,45,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.001274976259299e-05,0.644557053959299,4.656337181981747e-05,2025-10-17 00:04:25
1.55e-06,0.01,46,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.062025314260245e-06,0.649883107329547,9.327870267577632e-06,2025-10-17 00:04:26
1.55e-06,0.01,47,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.99292858125352e-06,0.6718362133862548,8.920222610578513e-06,2025-10-17 00:04:28
1.55e-06,0.01,48,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.208192378391932e-05,0.6579489193546958,1.836301182129617e-05,2025-10-17 00:04:30
1.55e-06,0.01,49,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.8118400076730064e-05,0.6495175887790914,2.789516464178824e-05,2025-10-17 00:04:31
1.55e-06,0.01,50,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.025287307752641e-06,0.6339656411602527,6.349377705053162e-06,2025-10-17 00:04:33
1.55e-06,0.01,51,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.07151026208654e-06,0.6280647340997975,1.1259206062926149e-05,2025-10-17 00:04:34
1.55e-06,0.01,52,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.60650851384772e-06,0.6585437025188311,1.0031997099932493e-05,2025-10-17 00:04:36
1.55e-06,0.01,53,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.3550827308789e-05,0.6591074077873312,2.055936126447138e-05,2025-10-17 00:04:38
1.55e-06,0.01,54,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.189224931355757e-05,0.6348245250597649,0.00014475220424873546,2025-10-17 00:04:40
1.55e-06,0.01,55,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.1748249227864116e-05,0.6364572087520058,6.559474643978968e-05,2025-10-17 00:04:41
1.55e-06,0.01,56,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.1543162383385967e-05,0.6609683934949332,3.25933321402472e-05,2025-10-17 00:04:43
1.55e-06,0.01,57,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.302408214179589e-05,0.6271219037600352,5.265974915529721e-05,2025-10-17 00:04:45
1.55e-06,0.01,58,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.1994632658468362e-05,0.6636802633080914,3.314040491250542e-05,2025-10-17 00:04:46
1.55e-06,0.01,59,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.06245145903331e-05,0.6852294818484324,1.550504593245619e-05,2025-10-17 00:04:48
1.55e-06,0.01,60,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.762346571862691e-05,0.6512301725916211,0.00010383957710299889,2025-10-17 00:04:49
1.55e-06,0.01,61,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.657849217911679e-07,0.6716148229078058,1.2891093112607139e-06,2025-10-17 00:04:51
1.55e-06,0.01,62,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.4489785447911623e-06,0.6388039557328313,5.399118953223323e-06,2025-10-17 00:04:53
1.55e-06,0.01,63,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.999478534657213e-06,0.6830312736987567,1.1711730989034177e-05,2025-10-17 00:04:54
1.55e-06,0.01,64,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.3521336610278428e-05,0.6818676925189848,1.98298537364739e-05,2025-10-17 00:04:56
1.55e-06,0.01,65,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.2274942473150535e-05,0.6728833528207324,3.3103720547957974e-05,2025-10-17 00:04:58
1.55e-06,0.01,66,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001145349616647918,0.6949995038911293,0.00016479862363000123,2025-10-17 00:04:59
1.55e-06,0.01,67,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.2681508263518485e-06,0.6373146816988101,1.989834633922911e-06,2025-10-17 00:05:01
1.55e-06,0.01,68,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.353890129732653e-06,0.6520526728608403,1.281167991088892e-05,2025-10-17 00:05:02
1.55e-06,0.01,69,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.963437274923649e-06,0.6791856235700495,8.780276065882591e-06,2025-10-17 00:05:04
1.55e-06,0.01,70,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.089627430736123e-07,0.6219041285807156,6.57597729744825e-07,2025-10-17 00:05:06
1.55e-06,0.01,71,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.090019057152787e-06,0.6695427134975448,1.2082902097302045e-05,2025-10-17 00:05:07
1.55e-06,0.01,72,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.0419057065096836e-06,0.6272215712048553,4.849810411759857e-06,2025-10-17 00:05:09
1.55e-06,0.01,73,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.083270664341974e-05,0.6990429369392659,5.841230128467396e-05,2025-10-17 00:05:11
1.55e-06,0.01,74,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.916275695159662e-07,0.6562433985421705,1.5110667348713052e-06,2025-10-17 00:05:12
1.55e-06,0.01,75,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.7970903689835208e-05,0.6378658344368209,4.385076324793449e-05,2025-10-17 00:05:14
1.55e-06,0.01,76,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.6191597353495486e-05,0.6569395606814336,3.9869112656767596e-05,2025-10-17 00:05:15
1.55e-06,0.01,77,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.2429185910914306e-06,0.6626094329848717,1.875793686625358e-06,2025-10-17 00:05:17
1.55e-06,0.01,78,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.0831452837790758e-05,0.6474269169301452,3.21757596001193e-05,2025-10-17 00:05:19
1.55e-06,0.01,79,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.5570033262975296e-05,0.6179216813766042,2.5197421829071313e-05,2025-10-17 00:05:20
1.55e-06,0.01,80,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.4693617177639726e-06,0.6465598481351893,5.3658787005879205e-06,2025-10-17 00:05:22
1.55e-06,0.01,81,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.292720794368882e-05,0.6713151362160734,4.90488090724215e-05,2025-10-17 00:05:24
1.55e-06,0.01,82,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.789071407453837e-07,0.6757899073289142,1.0046127256158507e-06,2025-10-17 00:05:25
1.55e-06,0.01,83,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.12387343746986e-06,0.6621552517474436,7.738175335690285e-06,2025-10-17 00:05:27
1.55e-06,0.01,84,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.297638231546042e-05,0.6722725607682525,4.9052102138120916e-05,2025-10-17 00:05:29
1.55e-06,0.01,85,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.5031349032649216e-05,0.647891010401813,5.4069818025292964e-05,2025-10-17 00:05:30
1.55e-06,0.01,86,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.5016306141267557e-06,0.6853658949581418,3.650065800661909e-06,2025-10-17 00:05:32
1.55e-06,0.01,87,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.016226347306599e-06,0.6441466722364925,9.339839211492189e-06,2025-10-17 00:05:33
1.55e-06,0.01,88,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.849742881988669e-06,0.6396250890542152,2.8919173335176713e-06,2025-10-17 00:05:35
1.55e-06,0.01,89,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.7316002746064154e-05,0.6361496812148165,2.7220013241218374e-05,2025-10-17 00:05:37
1.55e-06,0.01,90,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.5492348533565757e-05,0.6504112718331568,3.919419855950012e-05,2025-10-17 00:05:38
1.55e-06,0.01,91,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.744306362793925e-05,0.646406623145967,5.792493809192317e-05,2025-10-17 00:05:40
1.55e-06,0.01,92,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.6250147082026578e-06,0.6562795338940222,2.4761014541481493e-06,2025-10-17 00:05:42
1.55e-06,0.01,93,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.336851550274578e-05,0.6598367812042275,3.541559999140596e-05,2025-10-17 00:05:43
1.55e-06,0.01,94,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.9679884260042e-05,0.6463359646468326,3.0448381857870733e-05,2025-10-17 00:05:45
1.55e-06,0.01,95,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.675588757778006e-05,0.702933716735735,6.651535765691225e-05,2025-10-17 00:05:46
1.55e-06,0.01,96,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.4090849766748703e-05,0.6864611191539789,2.052679951359053e-05,2025-10-17 00:05:48
1.55e-06,0.01,97,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.0482250328584333e-06,0.6187854598160561,1.6940039818809494e-06,2025-10-17 00:05:50
1.55e-06,0.01,98,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.279423365248025e-05,0.693540551935748,1.844770809258397e-05,2025-10-17 00:05:51
1.55e-06,0.01,99,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.113712157720935e-05,0.6375956175413979,6.451914104403077e-05,2025-10-17 00:05:53
1.55e-06,0.01,100,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.0741098210446686e-05,0.6811238190067957,8.917776256748505e-05,2025-10-17 00:05:55
1.55e-06,0.025555555555555554,1,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.084240980288055e-05,0.9470816190158794,7.480074407577829e-05,2025-10-17 00:05:56
1.55e-06,0.025555555555555554,2,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0011078699894306013,0.9461647613186354,0.001170905993039313,2025-10-17 00:05:58
1.55e-06,0.025555555555555554,3,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00013252103652310073,0.9458369722072456,0.0001401098079448554,2025-10-17 00:06:00
1.55e-06,0.025555555555555554,4,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00035974345871542354,0.9422311866514399,0.0003817995666158136,2025-10-17 00:06:01
1.55e-06,0.025555555555555554,5,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003911901655528603,0.9466801729046463,0.00041322315260136183,2025-10-17 00:06:03
1.55e-06,0.025555555555555554,6,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00013991251215988984,0.9450931638989927,0.0001480409736355294,2025-10-17 00:06:04
1.55e-06,0.025555555555555554,7,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00014844543745251955,0.9462703850063383,0.0001568742294006435,2025-10-17 00:06:06
1.55e-06,0.025555555555555554,8,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.638080102755054e-05,0.9438001481449911,5.973807181357748e-05,2025-10-17 00:06:07
1.55e-06,0.025555555555555554,9,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.541512749606187e-05,0.9447616827108428,7.982449846999532e-05,2025-10-17 00:06:09
1.55e-06,0.025555555555555554,10,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.092257678166401e-05,0.9462857106408905,5.381310972895882e-05,2025-10-17 00:06:11
1.55e-06,0.025555555555555554,11,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.272653387713823e-05,0.9466364818504855,4.513510169565447e-05,2025-10-17 00:06:13
1.55e-06,0.025555555555555554,12,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.3767573656795795e-05,0.9450885871162962,4.631055146940427e-05,2025-10-17 00:06:14
1.55e-06,0.025555555555555554,13,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00017568875520741352,0.9449538104100471,0.00018592311420086903,2025-10-17 00:06:16
1.55e-06,0.025555555555555554,14,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002238858646856642,0.9467511724493246,0.00023647804322909124,2025-10-17 00:06:17
1.55e-06,0.025555555555555554,15,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.887092928805156e-05,0.9459505974715954,0.00010452018271601167,2025-10-17 00:06:19
1.55e-06,0.025555555555555554,16,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000434772615164588,0.9438634183563664,0.00046063085686877907,2025-10-17 00:06:21
1.55e-06,0.025555555555555554,17,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.47195364403795e-05,0.9448753562972793,0.00010024553588905179,2025-10-17 00:06:22
1.55e-06,0.025555555555555554,18,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00014379039033970742,0.9424990689032776,0.00015256289908808777,2025-10-17 00:06:24
1.55e-06,0.025555555555555554,19,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.400054689514071e-05,0.9448742196099338,4.656762348040903e-05,2025-10-17 00:06:26
1.55e-06,0.025555555555555554,20,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00047196919374213104,0.9465458098579148,0.0004986226644571782,2025-10-17 00:06:27
1.55e-06,0.025555555555555554,21,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010097508249638105,0.946541920816703,0.00010667787688606217,2025-10-17 00:06:29
1.55e-06,0.025555555555555554,22,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.5928727886990336e-05,0.9426566072933442,2.750601617426695e-05,2025-10-17 00:06:31
1.55e-06,0.025555555555555554,23,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010107122787834896,0.9460155180294163,0.00010683886886854022,2025-10-17 00:06:32
1.55e-06,0.025555555555555554,24,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.751870356429453e-05,0.9416997179541232,6.107966527722447e-05,2025-10-17 00:06:34
1.55e-06,0.025555555555555554,25,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001504047235291171,0.9465685625698493,0.0001588946955102562,2025-10-17 00:06:36
1.55e-06,0.025555555555555554,26,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.4574810316568482e-05,0.9451610610508031,2.600065886045592e-05,2025-10-17 00:06:37
1.55e-06,0.025555555555555554,27,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00011877028825150946,0.9401467819229151,0.00012633164367013462,2025-10-17 00:06:39
1.55e-06,0.025555555555555554,28,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00011638128955580874,0.9455457167452612,0.0001230837256144675,2025-10-17 00:06:40
1.55e-06,0.025555555555555554,29,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.294919940878526e-05,0.9469544885887086,8.759576136801295e-05,2025-10-17 00:06:42
1.55e-06,0.025555555555555554,30,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00039537545306419917,0.946897927666598,0.0004175481237333646,2025-10-17 00:06:43
1.55e-06,0.025555555555555554,31,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.0859591706540885e-05,0.9447437040085566,1.1494748957271199e-05,2025-10-17 00:06:45
1.55e-06,0.025555555555555554,32,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.735052152454149e-05,0.943864429953388,7.135613906741622e-05,2025-10-17 00:06:47
1.55e-06,0.025555555555555554,33,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003168662146877919,0.9467042685748817,0.00033470453784346563,2025-10-17 00:06:49
1.55e-06,0.025555555555555554,34,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006604168177750656,0.9474473458463565,0.0006970485702138033,2025-10-17 00:06:50
1.55e-06,0.025555555555555554,35,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002725626333094449,0.9445060362829354,0.00028857690987566783,2025-10-17 00:06:52
1.55e-06,0.025555555555555554,36,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002514057730226167,0.9429233586797882,0.00026662376184488266,2025-10-17 00:06:53
1.55e-06,0.025555555555555554,37,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.4608132116522776e-05,0.9403712048205399,5.807082547465303e-05,2025-10-17 00:06:55
1.55e-06,0.025555555555555554,38,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001912748009886731,0.9407738008214392,0.0002033164622799455,2025-10-17 00:06:57
1.55e-06,0.025555555555555554,39,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.425547085680348e-06,0.941396568930885,6.82554759359028e-06,2025-10-17 00:06:58
1.55e-06,0.025555555555555554,40,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.871190722681871e-06,0.9418297366677768,4.110287212185788e-06,2025-10-17 00:07:00
1.55e-06,0.025555555555555554,41,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00011558731652243844,0.9453485366366463,0.00012226952498776178,2025-10-17 00:07:01
1.55e-06,0.025555555555555554,42,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001530248493338626,0.943256259515419,0.00016223040959460622,2025-10-17 00:07:03
1.55e-06,0.025555555555555554,43,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006906854487585017,0.9429358361410746,0.0007324840379225622,2025-10-17 00:07:05
1.55e-06,0.025555555555555554,44,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.269107451043578e-05,0.9436187492845732,7.703436855779756e-05,2025-10-17 00:07:06
1.55e-06,0.025555555555555554,45,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.7342773215310362e-05,0.9443040166822494,2.89554769780366e-05,2025-10-17 00:07:08
1.55e-06,0.025555555555555554,46,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00015074347347306268,0.941952519220217,0.00016003298509977305,2025-10-17 00:07:10
1.55e-06,0.025555555555555554,47,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.999237227508216e-05,0.9458310198387629,4.2282787766782815e-05,2025-10-17 00:07:12
1.55e-06,0.025555555555555554,48,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.183497099576262e-05,0.9437294281710665,3.3733154912270054e-05,2025-10-17 00:07:13
1.55e-06,0.025555555555555554,49,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002485938786221556,0.9443591564364572,0.00026324081990185337,2025-10-17 00:07:15
1.55e-06,0.025555555555555554,50,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001335213144833872,0.9469229463300329,0.00014100546934771476,2025-10-17 00:07:17
1.55e-06,0.025555555555555554,51,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.2075191137841202e-05,0.9458719400083611,2.3338456512036997e-05,2025-10-17 00:07:18
1.55e-06,0.025555555555555554,52,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00011434856393140773,0.9458263899015106,0.00012089804762511955,2025-10-17 00:07:20
1.55e-06,0.025555555555555554,53,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002737485891219616,0.9417753100231631,0.00029067293037787187,2025-10-17 00:07:21
1.55e-06,0.025555555555555554,54,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00016174476179622662,0.9455703062121823,0.00017105524648310152,2025-10-17 00:07:23
1.55e-06,0.025555555555555554,55,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00036170210794724857,0.9408895007779048,0.00038442570317577356,2025-10-17 00:07:25
1.55e-06,0.025555555555555554,56,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.365589412759445e-05,0.9447063742285953,4.6211071840434956e-05,2025-10-17 00:07:26
1.55e-06,0.025555555555555554,57,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.478713961211971e-05,0.9451265549399117,3.680685875377967e-05,2025-10-17 00:07:28
1.55e-06,0.025555555555555554,58,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00033441633066691863,0.9450359697053037,0.0003538662457167654,2025-10-17 00:07:30
1.55e-06,0.025555555555555554,59,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00013371874666262331,0.9394928768270863,0.00014233077222919089,2025-10-17 00:07:31
1.55e-06,0.025555555555555554,60,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00022333739300608877,0.943473333461559,0.00023671828877947662,2025-10-17 00:07:33
1.55e-06,0.025555555555555554,61,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.881968909529614e-05,0.9480857151397675,7.258804557049011e-05,2025-10-17 00:07:35
