wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.025555555555555554,2,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.000294979515955401,47.41230505533525,6.2215814145953934e-06,98.23138894136288,2025-11-06 17:14:25
1.55e-06,0.025555555555555554,3,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0012941825840441332,47.427530812384425,2.728758090240262e-05,98.26293449184558,2025-11-06 17:14:30
1.55e-06,0.025555555555555554,4,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002495277839827195,47.421288080849955,5.261936022431365e-05,98.25000046156158,2025-11-06 17:14:35
1.55e-06,0.025555555555555554,5,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0011377300664443318,47.417172021633995,2.3994051478338788e-05,98.24147258650306,2025-11-06 17:14:41
1.55e-06,0.025555555555555554,6,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002697973048832978,47.436093782846015,5.6875953175736135e-05,98.28067571916881,2025-11-06 17:14:45
1.55e-06,0.025555555555555554,7,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0035723758481690984,47.42211712235685,7.533142898179307e-05,98.25171811478721,2025-11-06 17:14:50
1.55e-06,0.025555555555555554,8,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0011495113671230303,47.43663298212411,2.4232566581110615e-05,98.28179286152124,2025-11-06 17:14:56
1.55e-06,0.025555555555555554,9,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.000515713404532447,47.4306996875467,1.0872987493959564e-05,98.26949993953279,2025-11-06 17:15:01
1.55e-06,0.025555555555555554,10,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00043739582088245856,47.43626811985115,9.220704710103807e-06,98.28103692004564,2025-11-06 17:15:07
1.55e-06,0.025555555555555554,11,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00232028941132359,47.43562185499862,4.891449338255244e-05,98.27969795342054,2025-11-06 17:15:12
1.55e-06,0.025555555555555554,12,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001729038951057828,47.420945359045696,3.646150320215007e-05,98.24929039191166,2025-11-06 17:15:17
1.55e-06,0.025555555555555554,13,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0009991733448137137,47.43093572427864,2.1065857747821394e-05,98.269988973255,2025-11-06 17:15:22
1.55e-06,0.025555555555555554,14,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0038524616153549655,47.422097409814924,8.123768930046573e-05,98.25167727327211,2025-11-06 17:15:27
1.55e-06,0.025555555555555554,15,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00042856141438073463,47.428692243377654,9.035910418562586e-06,98.2653408076636,2025-11-06 17:15:32
1.55e-06,0.025555555555555554,16,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0033903742680869557,47.42802342858028,7.14846207578599e-05,98.2639551208379,2025-11-06 17:15:37
1.55e-06,0.025555555555555554,17,8,0.5732063905798354,48.01889078999652,0.011937101860321354,9.036259450903338e-05,47.42078248581944,1.9055483644972565e-06,98.24895294231459,2025-11-06 17:15:42
1.55e-06,0.025555555555555554,18,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0031393558388780446,47.42270825324596,6.619942121637822e-05,98.25294285187213,2025-11-06 17:15:47
1.55e-06,0.025555555555555554,19,8,0.5732063905798354,48.01889078999652,0.011937101860321354,8.228819002213602e-05,47.4254830854186,1.7351049408168555e-06,98.25869189988994,2025-11-06 17:15:52
1.55e-06,0.025555555555555554,20,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0010531576917770132,47.425401352237095,2.2206616322654164e-05,98.25852256064493,2025-11-06 17:15:58
1.55e-06,0.041111111111111105,1,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0011912826034801314,47.765757752614164,2.4940096410695672e-05,98.96369143832555,2025-11-06 17:16:03
1.55e-06,0.041111111111111105,2,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001992951366700467,47.758149051139796,4.173007970988154e-05,98.94792731732375,2025-11-06 17:16:08
1.55e-06,0.041111111111111105,3,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0016960670897524317,47.76169997961968,3.551102851188626e-05,98.95528432382666,2025-11-06 17:16:12
1.55e-06,0.041111111111111105,4,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.016409584747808625,47.76693444621466,0.0003435343912698802,98.96612937604236,2025-11-06 17:16:18
1.55e-06,0.041111111111111105,5,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.015357222304292937,47.75988342381887,0.00032155066560807314,98.95152068484741,2025-11-06 17:16:23
1.55e-06,0.041111111111111105,6,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009269811307970048,47.762445690947025,0.0001940815880315581,98.95682932905999,2025-11-06 17:16:28
1.55e-06,0.041111111111111105,7,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0048687214773699035,47.75920303978954,0.0001019431055688604,98.95011102825852,2025-11-06 17:16:33
1.55e-06,0.041111111111111105,8,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001352619636843685,47.75953334583569,2.8321458399710773e-05,98.95079537426639,2025-11-06 17:16:38
1.55e-06,0.041111111111111105,9,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0012205631738960452,47.76299722382406,2.5554576656408645e-05,98.95797202483263,2025-11-06 17:16:43
1.55e-06,0.041111111111111105,10,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0021407480015355478,47.76161443808915,4.482151674982608e-05,98.95510709423726,2025-11-06 17:16:48
1.55e-06,0.041111111111111105,11,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0028072910702245076,47.76861881009628,5.876852084388013e-05,98.96961913262308,2025-11-06 17:16:54
1.55e-06,0.041111111111111105,12,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004211530457077318,47.76433351831232,8.817312305766108e-05,98.96074063233786,2025-11-06 17:16:59
1.55e-06,0.041111111111111105,13,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00260338334830739,47.76407323814329,5.4505053103979995e-05,98.96020136974585,2025-11-06 17:17:04
1.55e-06,0.041111111111111105,14,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006410623202468783,47.76050780297364,0.0001342243518204312,98.9528143074951,2025-11-06 17:17:09
1.55e-06,0.041111111111111105,15,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02157133233064886,47.7639814252513,0.00045162341343774125,98.96001114680914,2025-11-06 17:17:15
1.55e-06,0.041111111111111105,16,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008553064153380145,47.762223301911646,0.00017907592155656235,98.95636857137681,2025-11-06 17:17:20
1.55e-06,0.041111111111111105,17,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002173335414919332,47.76274975731348,4.5502728087520733e-05,98.95745931027419,2025-11-06 17:17:25
1.55e-06,0.041111111111111105,18,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0020488858216904217,47.76286057530002,4.2897050072205645e-05,98.95768890899808,2025-11-06 17:17:30
1.55e-06,0.041111111111111105,19,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0018378322132483452,47.76708366429436,3.847486746657123e-05,98.96643853416506,2025-11-06 17:17:35
1.55e-06,0.041111111111111105,20,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008355219235253515,47.75896165450305,0.00017494557975729623,98.94961091311048,2025-11-06 17:17:40
1.55e-06,0.056666666666666664,1,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001746291387167258,47.86910267990224,3.648055404014154e-05,99.17780707214052,2025-11-06 17:17:45
1.55e-06,0.056666666666666664,2,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.016212115349926205,47.8711738811652,0.00033866132863528595,99.18209829942,2025-11-06 17:17:50
1.55e-06,0.056666666666666664,3,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03241533966227612,47.86912273774241,0.0006771659434802686,99.17784862906329,2025-11-06 17:17:57
1.55e-06,0.056666666666666664,4,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.013815734460676042,47.86980178014752,0.0002886106469403782,99.17925550600222,2025-11-06 17:18:03
1.55e-06,0.056666666666666664,5,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03618016600241699,47.869996566319585,0.0007558004720617144,99.17965907457383,2025-11-06 17:18:07
1.55e-06,0.056666666666666664,6,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0025581069400880912,47.87228705533323,5.3436071210287085e-05,99.18440463412644,2025-11-06 17:18:13
1.55e-06,0.056666666666666664,7,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0018265301241699318,47.8717931240423,3.815462101946223e-05,99.18338128044866,2025-11-06 17:18:18
1.55e-06,0.056666666666666664,8,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0052757973747927876,47.870550064647304,0.00011020966685505033,99.18080584247397,2025-11-06 17:18:25
1.55e-06,0.056666666666666664,9,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.025403970096871314,47.87043318223498,0.000530681851157739,99.18056367914335,2025-11-06 17:18:30
1.55e-06,0.056666666666666664,10,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004497920534138017,47.873226076082084,9.39548240803688e-05,99.18635014831935,2025-11-06 17:18:37
1.55e-06,0.056666666666666664,11,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.013278623730456263,47.87213154727503,0.00027737690596340507,99.1840824440846,2025-11-06 17:18:42
1.55e-06,0.056666666666666664,12,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00563192361064279,47.86887618789345,0.00011765314039411613,99.17733781369418,2025-11-06 17:18:47
1.55e-06,0.056666666666666664,13,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03884448910767249,47.870522237978626,0.0008114490356834832,99.18074818967034,2025-11-06 17:18:53
1.55e-06,0.056666666666666664,14,8,0.5732063905798354,48.01889078999652,0.011937101860321354,8.312837241312256e-05,47.869881819052154,1.736548519742482e-06,99.17942133495237,2025-11-06 17:18:59
1.55e-06,0.056666666666666664,15,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001985232076222899,47.870316337531435,4.1471045694060545e-05,99.18032159393978,2025-11-06 17:19:04
1.55e-06,0.056666666666666664,16,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004415545129394095,47.87192352628326,9.22366348402486e-05,99.18365145489464,2025-11-06 17:19:10
1.55e-06,0.056666666666666664,17,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03354383766728609,47.871433048484356,0.0007007067792040563,99.18263525634924,2025-11-06 17:19:15
1.55e-06,0.056666666666666664,18,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007995734805471196,47.869946652748915,0.00016703036799837426,99.17955566092694,2025-11-06 17:19:21
1.55e-06,0.056666666666666664,19,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005240934003679935,47.87081987701168,0.00010948076546724687,99.18136485438605,2025-11-06 17:19:26
1.55e-06,0.056666666666666664,20,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0339054003288915,47.871486622540516,0.0007082587719957496,99.1827462539888,2025-11-06 17:19:32
1.55e-06,0.07222222222222222,1,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009289118006398539,47.92072428130553,0.00019384343925749758,99.2847595098949,2025-11-06 17:19:37
1.55e-06,0.07222222222222222,2,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003546213962755753,47.92127498434911,7.400082664565856e-05,99.28590048637354,2025-11-06 17:19:44
1.55e-06,0.07222222222222222,3,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002668105813655265,47.92128799834297,5.567683852210991e-05,99.28592744947288,2025-11-06 17:19:49
1.55e-06,0.07222222222222222,4,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01927298668699817,47.92081890186813,0.0004021840012055144,99.28495554991609,2025-11-06 17:19:55
1.55e-06,0.07222222222222222,5,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009587457335263382,47.92063095839682,0.00020006951376718953,99.28456615842357,2025-11-06 17:20:02
1.55e-06,0.07222222222222222,6,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.020957492613887213,47.92028443470339,0.0004373407391277921,99.28384821181312,2025-11-06 17:20:07
1.55e-06,0.07222222222222222,7,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04158597146317358,47.92118712075218,0.0008677992754725572,99.28571844580087,2025-11-06 17:20:13
1.55e-06,0.07222222222222222,8,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.042019887986774,47.91743039583202,0.0008769228157616105,99.2779350590546,2025-11-06 17:20:19
1.55e-06,0.07222222222222222,9,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.026494698874700247,47.91909819654627,0.0005529047889429987,99.2813904991655,2025-11-06 17:20:24
1.55e-06,0.07222222222222222,10,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.060354634683478924,47.92193791638123,0.0012594364357466396,99.28727398496662,2025-11-06 17:20:29
1.55e-06,0.07222222222222222,11,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01381399862593004,47.92031193169017,0.00028827021505247564,99.28390518156394,2025-11-06 17:20:35
1.55e-06,0.07222222222222222,12,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.010219327497846313,47.92181482052123,0.0002132500101701107,99.28701894827759,2025-11-06 17:20:41
1.55e-06,0.07222222222222222,13,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005615213868442813,47.92056409819892,0.00011717754108520311,99.28442763383386,2025-11-06 17:20:46
1.55e-06,0.07222222222222222,14,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.010932608118658843,47.920146796153816,0.0002281422084361461,99.2835630447899,2025-11-06 17:20:52
1.55e-06,0.07222222222222222,15,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.020860447473254565,47.921839216134856,0.0004353014787093363,99.28706949243502,2025-11-06 17:20:57
1.55e-06,0.07222222222222222,16,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005398244586760551,47.920861616640465,0.00011264915539177235,99.28504404870158,2025-11-06 17:21:02
1.55e-06,0.07222222222222222,17,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05567238612875547,47.919967304846274,0.001161778466470806,99.28319116494941,2025-11-06 17:21:07
1.55e-06,0.07222222222222222,18,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0271979269155106,47.92286976210181,0.000567535438727402,99.28920463354625,2025-11-06 17:21:13
1.55e-06,0.07222222222222222,19,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005959246020660941,47.92017398009744,0.00012435777097002986,99.28361936596087,2025-11-06 17:21:18
1.55e-06,0.07222222222222222,20,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0026388627570105875,47.91835211218226,5.506998134728658e-05,99.27984472105454,2025-11-06 17:21:24
1.55e-06,0.08777777777777776,1,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04359201592735843,47.94944092248693,0.0009091245922518152,99.34425620691665,2025-11-06 17:21:29
1.55e-06,0.08777777777777776,2,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.10065687042221574,47.94989073295294,0.0020992095890854786,99.3451881486728,2025-11-06 17:21:35
1.55e-06,0.08777777777777776,3,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011778394465516626,47.94836793410692,0.0002456474531459151,99.34203313130868,2025-11-06 17:21:40
1.55e-06,0.08777777777777776,4,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004047936796795431,47.94737321641083,8.442457897589171e-05,99.33997222115514,2025-11-06 17:21:46
1.55e-06,0.08777777777777776,5,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03736817101368669,47.94890249311537,0.0007793331874290994,99.34314065969839,2025-11-06 17:21:51
1.55e-06,0.08777777777777776,6,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03833249495165795,47.948379860709856,0.0007994533926488012,99.34205784149248,2025-11-06 17:21:57
1.55e-06,0.08777777777777776,7,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.023684408012487907,47.94862319623202,0.0004939538704908865,99.34256199724472,2025-11-06 17:22:03
1.55e-06,0.08777777777777776,8,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001414250401970446,47.948612348230704,2.9495126818255704e-05,99.34253952176633,2025-11-06 17:22:09
1.55e-06,0.08777777777777776,9,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001529888286881388,47.9480090998103,3.1907232763235645e-05,99.34128967892188,2025-11-06 17:22:15
1.55e-06,0.08777777777777776,10,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011298556242440843,47.9481339925124,0.00023564120856518065,99.341548438406,2025-11-06 17:22:20
1.55e-06,0.08777777777777776,11,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006070179666871208,47.948610982861844,0.0001265976123696442,99.34253669292097,2025-11-06 17:22:26
1.55e-06,0.08777777777777776,12,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04987434803638427,47.94947788568997,0.0010401437145005652,99.34433278928849,2025-11-06 17:22:32
1.55e-06,0.08777777777777776,13,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04665587334638895,47.94694565878789,0.0009730728976651236,99.33908638404796,2025-11-06 17:22:37
1.55e-06,0.08777777777777776,14,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.10295736036923159,47.94789377532829,0.002147275975283998,99.34105074339591,2025-11-06 17:22:42
1.55e-06,0.08777777777777776,15,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0073383716214631325,47.94831968019147,0.00015304752430135273,99.3419331562256,2025-11-06 17:22:49
1.55e-06,0.08777777777777776,16,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01795476382989074,47.948521742392884,0.00037445917366032863,99.34235179967004,2025-11-06 17:22:54
1.55e-06,0.08777777777777776,17,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05026777406479675,47.94761553973443,0.001048389445417564,99.34047427977941,2025-11-06 17:23:00
1.55e-06,0.08777777777777776,18,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007915620310135086,47.948545805436304,0.00016508572214587642,99.34240165479046,2025-11-06 17:23:05
1.55e-06,0.08777777777777776,19,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05140405322747183,47.947736340338444,0.001072085089952945,99.34072456103242,2025-11-06 17:23:10
1.55e-06,0.08777777777777776,20,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006714959028126948,47.94911213009,0.00014004344876936814,99.34357499696942,2025-11-06 17:23:16
1.55e-06,0.10333333333333332,1,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0031997067551902147,47.96501981133989,6.670917197106505e-05,99.37653339505174,2025-11-06 17:23:22
1.55e-06,0.10333333333333332,2,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.026405292860480205,47.96279598217974,0.0005505369801687732,99.37192594500443,2025-11-06 17:23:26
1.55e-06,0.10333333333333332,3,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02004278362067447,47.96529318872957,0.00041786012944426107,99.37709979317691,2025-11-06 17:23:32
1.55e-06,0.10333333333333332,4,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03379303204721407,47.965600991933655,0.000704526397008911,99.3777375165743,2025-11-06 17:23:37
1.55e-06,0.10333333333333332,5,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04493016590992197,47.96487779368294,0.0009367305406924097,99.37623915515599,2025-11-06 17:23:43
1.55e-06,0.10333333333333332,6,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005859991347470205,47.964407830405094,0.00012217374533613027,99.37526545970961,2025-11-06 17:23:47
1.55e-06,0.10333333333333332,7,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.014635895181325135,47.964651821386184,0.0003051391936676036,99.37577097347729,2025-11-06 17:23:53
1.55e-06,0.10333333333333332,8,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01112690272320966,47.96407155478733,0.00023198411566248853,99.37456874561903,2025-11-06 17:23:58
1.55e-06,0.10333333333333332,9,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.015357792212528516,47.96598000836029,0.0003201809326078965,99.37852278339432,2025-11-06 17:24:03
1.55e-06,0.10333333333333332,10,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06296808149451058,47.96431661359757,0.001312810979916256,99.3750764717731,2025-11-06 17:24:08
1.55e-06,0.10333333333333332,11,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0009818415909917987,47.96445955492088,2.0470189805173513e-05,99.37537262537099,2025-11-06 17:24:15
1.55e-06,0.10333333333333332,12,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0593993581946719,47.96506419228893,0.0012383879641345544,99.37662534591263,2025-11-06 17:24:20
1.55e-06,0.10333333333333332,13,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.10621022977880602,47.96510311633696,0.002214322973958764,99.3767059908696,2025-11-06 17:24:25
1.55e-06,0.10333333333333332,14,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04110260661581144,47.96419012531956,0.0008569436179036828,99.3748144064882,2025-11-06 17:24:31
1.55e-06,0.10333333333333332,15,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003382581923277274,47.96401718277761,7.052332398237599e-05,99.37445609473592,2025-11-06 17:24:36
1.55e-06,0.10333333333333332,16,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.014951875446098203,47.966207015758464,0.00031171686018838273,99.37899310965237,2025-11-06 17:24:42
1.55e-06,0.10333333333333332,17,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.08115593074956531,47.96449570023053,0.0016920000839115517,99.37544751318686,2025-11-06 17:24:47
1.55e-06,0.10333333333333332,18,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011499564519853234,47.966024270176725,0.00023974395824594502,99.3786144874298,2025-11-06 17:24:52
1.55e-06,0.10333333333333332,19,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.012572963873749874,47.96475251282052,0.00026212923480402073,99.37597959146026,2025-11-06 17:24:57
1.55e-06,0.10333333333333332,20,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.07295899777632614,47.96497104487501,0.001521089165425895,99.37643235804093,2025-11-06 17:25:03
1.55e-06,0.11888888888888886,1,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05154893762129527,47.97616654347727,0.0010744697072572536,99.3996278001589,2025-11-06 17:25:08
1.55e-06,0.11888888888888886,2,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.09359849441067222,47.97621784203551,0.001950935247102027,99.3997340832983,2025-11-06 17:25:14
1.55e-06,0.11888888888888886,3,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.14136882196626105,47.976704774185976,0.002946613833351994,99.40074293577663,2025-11-06 17:25:19
1.55e-06,0.11888888888888886,4,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02941961395350752,47.97614702126806,0.0006132133524700443,99.39958735298546,2025-11-06 17:25:24
1.55e-06,0.11888888888888886,5,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06378956403439519,47.976412070248834,0.0013296026376668634,99.40013649586068,2025-11-06 17:25:30
