wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.075,31,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.020310850113283974,47.92770553167613,0.00042378098195959394,99.29922364361823,2025-11-17 14:50:17
1.55e-06,0.075,32,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002187924742531956,47.92678000925239,4.565140287141284e-05,99.29730609598846,2025-11-17 14:50:25
1.55e-06,0.075,33,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.029934514602544746,47.92598824044964,0.0006245987970526594,99.29566566637587,2025-11-17 14:50:33
1.55e-06,0.075,34,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.029772665372692412,47.927655780075376,0.0006212001168867848,99.29912056554939,2025-11-17 14:50:42
1.55e-06,0.075,35,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05371499875044475,47.92752565299308,0.0011207546815446801,99.2988509611921,2025-11-17 14:50:50
1.55e-06,0.075,36,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011505892747580399,47.92500803639897,0.0002400811855647826,99.29363482638124,2025-11-17 14:50:58
1.55e-06,0.075,37,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0009302405389617383,47.9252516139422,1.9410237977574162e-05,99.2941394835659,2025-11-17 14:51:06
1.55e-06,0.075,38,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04281202770520498,47.92630598918461,0.0008932887027609898,99.29632399546436,2025-11-17 14:51:14
1.55e-06,0.075,39,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.001656739660872903,47.92600661094672,3.4568698250241635e-05,99.29570372736957,2025-11-17 14:51:24
1.55e-06,0.075,40,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.001772982141058757,47.92840871415784,3.699230140588886e-05,99.3006805352791,2025-11-17 14:51:34
1.55e-06,0.075,41,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009338037938620793,47.926408746826866,0.000194841178022525,99.29653689432915,2025-11-17 14:51:43
1.55e-06,0.075,42,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0010335244795732462,47.92784771931242,2.1564174665760963e-05,99.29951823568642,2025-11-17 14:51:52
1.55e-06,0.075,43,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008973071142799738,47.92682902033391,0.00018722438613647346,99.29740763980934,2025-11-17 14:52:01
1.55e-06,0.075,44,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.020667728648909516,47.92747558704731,0.0004312292353343787,99.29874723184616,2025-11-17 14:52:09
1.55e-06,0.075,45,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.020540834653762687,47.92654565245763,0.0004285899259820611,99.29682054285135,2025-11-17 14:52:17
1.55e-06,0.075,46,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.022073022211378874,47.92480524765548,0.0004605761483497881,99.29321467764746,2025-11-17 14:52:25
1.55e-06,0.075,47,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.08746671929330235,47.92637727707442,0.0018250225504764378,99.29647169358668,2025-11-17 14:52:34
1.55e-06,0.075,48,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014238562134863953,47.92562011445082,0.00029709708712920036,99.29490296293575,2025-11-17 14:52:42
1.55e-06,0.075,49,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.031983310333029764,47.92637867389229,0.0006673425202987964,99.29647458758978,2025-11-17 14:52:51
1.55e-06,0.075,50,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0031102486033218325,47.92610436262387,6.489675396499413e-05,99.29590625460392,2025-11-17 14:52:59
1.55e-06,0.075,51,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.007255756791459766,47.927569274047116,0.00015139004337924507,99.29894133766123,2025-11-17 14:53:07
1.55e-06,0.075,52,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005635845876445054,47.92566933672775,0.00011759555900716516,99.29500494432274,2025-11-17 14:53:15
1.55e-06,0.075,53,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.019517116162974833,47.927109327875996,0.0004072249805314887,99.2979883962007,2025-11-17 14:53:23
1.55e-06,0.075,54,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009352838767467425,47.92667665604583,0.00019514891121263648,99.2970919632012,2025-11-17 14:53:31
1.55e-06,0.075,55,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.013702412148829843,47.9281344081254,0.0002858949616554829,99.30011221314142,2025-11-17 14:53:40
1.55e-06,0.075,56,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03018077566670217,47.92640386054865,0.000629731697677946,99.29652677067254,2025-11-17 14:53:50
1.55e-06,0.075,57,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0007340912009708887,47.9265951929501,1.5316990452075174e-05,99.29692318353459,2025-11-17 14:54:07
1.55e-06,0.075,58,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.013650833218502495,47.92714496485507,0.00028482466937082606,99.29806223082964,2025-11-17 14:54:23
1.55e-06,0.075,59,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.027735672870345326,47.926716374934585,0.0005787100591946861,99.29717425495238,2025-11-17 14:54:40
1.55e-06,0.075,60,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01964127922850765,47.926697135465226,0.00040981916974147843,99.29713439357472,2025-11-17 14:54:57
1.55e-06,0.075,61,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02475432617226255,47.92721284922596,0.0005164983461512167,99.29820287735659,2025-11-17 14:55:12
1.55e-06,0.075,62,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014405287994647758,47.92594820105359,0.0003005738756428209,99.29558271058029,2025-11-17 14:55:29
1.55e-06,0.075,63,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0016512046010394594,47.925737319733614,3.445340005983735e-05,99.29514579520696,2025-11-17 14:55:47
1.55e-06,0.075,64,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0030434547505532386,47.92675690428399,6.350220518011299e-05,99.29725822585993,2025-11-17 14:56:04
1.55e-06,0.075,65,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006286111969064775,47.928128006907194,0.0001311570518289145,99.30009895074984,2025-11-17 14:56:21
1.55e-06,0.075,66,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02026732476642359,47.92686298812986,0.0004228802701199792,99.29747801613404,2025-11-17 14:56:36
1.55e-06,0.075,67,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004814678426831965,47.9252347368076,0.00010046228157823062,99.29410451660172,2025-11-17 14:56:52
1.55e-06,0.075,68,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00903517423535863,47.926133228451896,0.00018852291279770504,99.29596606039435,2025-11-17 14:57:02
1.55e-06,0.075,69,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.017621473724607692,47.92665205752952,0.00036767587486510585,99.29704099865899,2025-11-17 14:57:11
1.55e-06,0.075,70,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.015205736924022282,47.92580283495163,0.00031727662395950404,99.29528153319427,2025-11-17 14:57:19
1.55e-06,0.075,71,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0467193619332998,47.92638657794722,0.00097481502923897,99.29649096364014,2025-11-17 14:57:28
1.55e-06,0.075,72,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.019522076561411715,47.925408778177754,0.00040734293267626444,99.2944651049659,2025-11-17 14:57:36
1.55e-06,0.075,73,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.017615665202409283,47.92681263859212,0.0003675534472790001,99.29737369922688,2025-11-17 14:57:46
1.55e-06,0.075,74,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002286844335575892,47.92689083218153,4.7715265811491815e-05,99.2975357049527,2025-11-17 14:57:56
1.55e-06,0.075,75,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0002987167897518961,47.92562020706277,6.232924862762119e-06,99.29490315481424,2025-11-17 14:58:06
1.55e-06,0.075,76,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012646239428369751,47.92699461258353,0.0002638646451878584,99.29775072282668,2025-11-17 14:58:14
1.55e-06,0.075,77,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011125730194711306,47.927936385758066,0.00023213455520311848,99.29970193964466,2025-11-17 14:58:22
1.55e-06,0.075,78,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0007242930782393053,47.9260944711001,1.5112708144329622e-05,99.29588576080769,2025-11-17 14:58:31
1.55e-06,0.075,79,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0032469435638408616,47.92598466827324,6.774912578875656e-05,99.29565826534676,2025-11-17 14:58:40
1.55e-06,0.075,80,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0051499280621761165,47.925032080021694,0.00010745799926804733,99.29368464126479,2025-11-17 14:58:48
1.55e-06,0.075,81,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005776133645852797,47.927127143790926,0.00012051908783356127,99.29802530818098,2025-11-17 14:58:57
1.55e-06,0.075,82,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.019245170419342556,47.927616142274616,0.00040154658145760203,99.29903844180075,2025-11-17 14:59:05
1.55e-06,0.075,83,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02047991859284007,47.927387829665925,0.00042731138750198025,99.29856541133663,2025-11-17 14:59:13
1.55e-06,0.075,84,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014431201253187283,47.92771664721368,0.00030110345876504954,99.29924667339269,2025-11-17 14:59:20
1.55e-06,0.075,85,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01752989303905443,47.92744611630453,0.00036575896400811773,99.2986861727605,2025-11-17 14:59:29
1.55e-06,0.075,86,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00602327876107028,47.92640589382427,0.00012567766450950228,99.29653098332338,2025-11-17 14:59:38
1.55e-06,0.075,87,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0071244187744029285,47.92608860530372,0.00014865429209289798,99.29587360773215,2025-11-17 14:59:46
1.55e-06,0.075,88,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01341096670043372,47.92588852999361,0.00027982718968351923,99.29545908083702,2025-11-17 14:59:54
1.55e-06,0.075,89,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.023795692583851974,47.92642110340074,0.0004965046843892854,99.29656249535009,2025-11-17 15:00:02
1.55e-06,0.075,90,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.016185946096560908,47.92623896681757,0.00033772619019338204,99.29618513488383,2025-11-17 15:00:10
1.55e-06,0.075,91,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.026175469584100212,47.92451364000003,0.0005461812253479594,99.29261050906746,2025-11-17 15:00:19
1.55e-06,0.075,92,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.031842137812645485,47.92631810405473,0.0006643977478827344,99.29634909571031,2025-11-17 15:00:28
1.55e-06,0.075,93,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05293100652216391,47.92600942798939,0.0011044317512330067,99.2957095638716,2025-11-17 15:00:41
1.55e-06,0.075,94,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.020721432875731402,47.92491428213834,0.0004323728729850707,99.29344058121157,2025-11-17 15:00:57
1.55e-06,0.075,95,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0064363071781138115,47.92496415511451,0.00013429967641252652,99.29354391075259,2025-11-17 15:01:14
1.55e-06,0.075,96,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0017085804170019296,47.926043283446845,3.5650354169588946e-05,99.29577970744728,2025-11-17 15:01:23
1.55e-06,0.075,97,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0036852921625393684,47.926062198740624,7.689536743613809e-05,99.29581889718035,2025-11-17 15:01:32
1.55e-06,0.075,98,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005308261354942065,47.92622458226056,0.00011075901348813669,99.29615533217728,2025-11-17 15:01:42
1.55e-06,0.075,99,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0012815118764645625,47.92721788404545,2.6738707837476347e-05,99.29821330876909,2025-11-17 15:01:59
1.55e-06,0.075,100,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03136089602336016,47.92755395678258,0.0006543395903667237,99.29890960252058,2025-11-17 15:02:17
1.55e-06,0.075,101,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009691172511795501,47.92751023619609,0.0002022047977046068,99.2988190198347,2025-11-17 15:02:31
1.55e-06,0.075,102,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0017398949327008873,47.927868980703,3.6302363733330475e-05,99.2995622861903,2025-11-17 15:02:47
1.55e-06,0.075,103,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.018036964783263325,47.92668028932971,0.0003763449643158163,99.2970994908361,2025-11-17 15:03:01
1.55e-06,0.075,104,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005287090654797164,47.927115074557754,0.000110315228583492,99.29800030248809,2025-11-17 15:03:10
1.55e-06,0.075,105,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014521755743515222,47.927266796852344,0.00030299569981881273,99.29831464897924,2025-11-17 15:03:20
1.55e-06,0.075,106,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.053211396971878606,47.927742690279125,0.0011102420849599315,99.29930063083029,2025-11-17 15:03:30
1.55e-06,0.075,107,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0038416014064585093,47.92779851154333,8.015392998977965e-05,99.29941628435755,2025-11-17 15:03:39
1.55e-06,0.075,108,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014597725918539698,47.92795002104926,0.0003045764718108867,99.2997301899816,2025-11-17 15:03:47
1.55e-06,0.075,109,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0006145514225808561,47.926289040377185,1.2822845976309697e-05,99.29628888000452,2025-11-17 15:03:55
1.55e-06,0.075,110,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006087100504818806,47.92662601513251,0.00012700874254943057,99.2969870426063,2025-11-17 15:04:03
1.55e-06,0.075,111,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.013393677497960204,47.92651770684881,0.0002794627721522571,99.29676264362105,2025-11-17 15:04:10
1.55e-06,0.075,112,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008457692735964006,47.926031595926204,0.0001764738797335126,99.29575549260719,2025-11-17 15:04:19
1.55e-06,0.075,113,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0010191013738646303,47.92606267655903,2.126403290715304e-05,99.2958198871505,2025-11-17 15:04:28
1.55e-06,0.075,114,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.038180229779340706,47.92639158066913,0.0007966431129094332,99.29650132855112,2025-11-17 15:04:36
1.55e-06,0.075,115,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.001319827814083497,47.92652980111734,2.7538564122218735e-05,99.29678770118353,2025-11-17 15:04:45
1.55e-06,0.075,116,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.028983150151791086,47.92586748251964,0.0006047496200744269,99.2954154735372,2025-11-17 15:04:57
1.55e-06,0.075,117,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.046654715260231586,47.92700907662212,0.0009734535110597766,99.29778069020749,2025-11-17 15:05:05
1.55e-06,0.075,118,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0336153226810574,47.92708050259065,0.0007013847354887465,99.29792867440878,2025-11-17 15:05:13
1.55e-06,0.075,119,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.07048466409478256,47.92655596674792,0.0014706807671238833,99.29684191255824,2025-11-17 15:05:21
1.55e-06,0.075,120,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006644563697048662,47.92598236386389,0.00013864220135545208,99.29565349094631,2025-11-17 15:05:31
1.55e-06,0.075,121,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004765315947673917,47.92608430538944,9.943052967375518e-05,99.29586469893617,2025-11-17 15:05:39
1.55e-06,0.075,122,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.000490163320557177,47.926846557606424,1.022732259190092e-05,99.2974439744831,2025-11-17 15:05:47
1.55e-06,0.075,123,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03513075267586205,47.92653311905978,0.0007330126005273473,99.29679457547692,2025-11-17 15:05:55
1.55e-06,0.075,124,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014130599380369785,47.927166196037035,0.00029483486093401045,99.29810621874569,2025-11-17 15:06:05
1.55e-06,0.075,125,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0072191021196651205,47.92628943300795,0.00015062927268250307,99.29628969347827,2025-11-17 15:06:21
1.55e-06,0.075,126,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.12668190670312088,47.92806263888266,0.002643167691913912,99.29996351772596,2025-11-17 15:06:36
1.55e-06,0.075,127,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002606101978345757,47.926679941921144,5.437685192264313e-05,99.29709877105618,2025-11-17 15:06:45
1.55e-06,0.075,128,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0046131892593598706,47.92571684044946,9.625707372761348e-05,99.29510336511368,2025-11-17 15:07:02
1.55e-06,0.075,129,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010738588654296319,47.92859644092279,0.0002240538937444746,99.3010694777876,2025-11-17 15:07:19
1.55e-06,0.075,130,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02430994891766221,47.92614492958426,0.0005072377290804368,99.29599030343597,2025-11-17 15:07:36
1.55e-06,0.075,131,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.030640433542247724,47.92674345672596,0.0006393180786404485,99.29723036447878,2025-11-17 15:07:48
1.55e-06,0.075,132,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009449065604357189,47.9269936422324,0.0001971554000422602,99.2977487124005,2025-11-17 15:07:57
1.55e-06,0.075,133,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04168863046359665,47.927922937613324,0.0008698192600138709,99.29967407704788,2025-11-17 15:08:06
1.55e-06,0.075,134,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01920250450293072,47.926962461975634,0.0004006618303458232,99.2976841114509,2025-11-17 15:08:15
1.55e-06,0.075,135,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014218260601262593,47.92642916283837,0.0002966684739427088,99.29657919333073,2025-11-17 15:08:23
1.55e-06,0.075,136,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0749511464331217,47.92910423724671,0.0015637919303085075,99.30212155779385,2025-11-17 15:08:31
1.55e-06,0.075,137,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014209662815891724,47.92616346612768,0.00029649072214876017,99.29602870845348,2025-11-17 15:08:39
1.55e-06,0.075,138,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03591053977777746,47.925897816731904,0.0007492930005213248,99.29547832160586,2025-11-17 15:08:47
1.55e-06,0.075,139,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.023422144202932236,47.9280650630411,0.0004886937157200994,99.29996854022912,2025-11-17 15:08:56
1.55e-06,0.075,140,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.022279245577475532,47.92783648448756,0.00046484980778730724,99.29949495876602,2025-11-17 15:09:05
1.55e-06,0.075,141,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.08036594781746734,47.9258729841553,0.001676880207149007,99.29542687212479,2025-11-17 15:09:15
1.55e-06,0.075,142,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.007680095279473118,47.927903979118554,0.00016024266954839538,99.29963479780866,2025-11-17 15:09:23
1.55e-06,0.075,143,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.053448389568796294,47.92589581010276,0.0011152298494445543,99.2954741641626,2025-11-17 15:09:31
1.55e-06,0.075,144,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02308492064921528,47.92673416936893,0.0004816710558168886,99.297211122428,2025-11-17 15:09:39
1.55e-06,0.075,145,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03681285820596036,47.92711870720051,0.0007681007996925473,99.29800782879468,2025-11-17 15:09:52
1.55e-06,0.075,146,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0006159586867764022,47.92805545439768,1.2851735396660755e-05,99.29994863251973,2025-11-17 15:10:05
1.55e-06,0.075,147,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.024628885699636522,47.92468870830888,0.0005139080996339685,99.29297322509902,2025-11-17 15:10:22
1.55e-06,0.075,148,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06155005188308009,47.92650564809401,0.0012842591182219412,99.29673765963787,2025-11-17 15:10:39
1.55e-06,0.075,149,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0009344324201726366,47.92576621843781,1.9497495687677614e-05,99.29520566911204,2025-11-17 15:10:56
