wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
1.55e-06,0.01,47,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.675920883029861e-06,0.5600612696066055,4.777907397362905e-06,2025-10-17 09:22:35
1.55e-06,0.01,48,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.88152080997022e-05,0.6823955073054928,0.00014480635795784174,2025-10-17 09:22:37
1.55e-06,0.01,49,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.962152108677408e-06,0.6243599041584998,6.3459425922257445e-06,2025-10-17 09:22:40
1.55e-06,0.01,50,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.675062324040113e-05,0.6381662675732065,8.892764491644186e-05,2025-10-17 09:22:43
1.55e-06,0.01,51,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.8836846743924706e-05,0.6360625948244256,2.9614768887839253e-05,2025-10-17 09:22:45
1.55e-06,0.01,52,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.5545967171950757e-06,0.6856933697155344,2.267189367515706e-06,2025-10-17 09:22:48
1.55e-06,0.01,53,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.10396810405367e-06,0.6326147039557077,1.1229533647626142e-05,2025-10-17 09:22:51
1.55e-06,0.01,54,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.3405627045186632e-06,0.6523272206112829,2.0550463972091315e-06,2025-10-17 09:22:53
1.55e-06,0.01,55,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.173204960205206e-05,0.6540177580751629,6.380874079760998e-05,2025-10-17 09:22:56
1.55e-06,0.01,56,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.24392615634892e-06,0.6583472753794599,9.484243939112575e-06,2025-10-17 09:22:59
1.55e-06,0.01,57,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.999862829173468e-05,0.6171913599453455,0.00011341478969817938,2025-10-17 09:23:01
1.55e-06,0.01,58,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.9707448156992435e-05,0.6893777164614459,4.3093136676189405e-05,2025-10-17 09:23:04
1.55e-06,0.01,59,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.4982318487256887e-06,0.6208200226321743,4.024083885267744e-06,2025-10-17 09:23:06
1.55e-06,0.01,60,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.008405886413855e-06,0.6479781015208818,4.6427585737122414e-06,2025-10-17 09:23:09
1.55e-06,0.01,61,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.112215691179934e-06,0.659080013473462,4.722060489709035e-06,2025-10-17 09:23:11
1.55e-06,0.01,62,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.470038622238532e-06,0.6568738929824046,3.7602934880298184e-06,2025-10-17 09:23:14
1.55e-06,0.01,63,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.2667925434934978e-05,0.6584777142997481,3.442474201126301e-05,2025-10-17 09:23:17
1.55e-06,0.01,64,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.737500189002533e-06,0.6846254140047714,1.276245375977474e-05,2025-10-17 09:23:19
1.55e-06,0.01,65,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.674250640881581e-07,0.655531236058858,1.018143800592642e-06,2025-10-17 09:23:22
1.55e-06,0.01,66,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.523699337545262e-06,0.6729867530366513,8.207738581214596e-06,2025-10-17 09:23:25
1.55e-06,0.01,67,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.4274836875086415e-05,0.6448250796311056,2.2137533613383692e-05,2025-10-17 09:23:27
1.55e-06,0.01,68,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.705844174604513e-06,0.6275913049191638,5.904868575388947e-06,2025-10-17 09:23:30
1.55e-06,0.01,69,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.7673091166546645e-05,0.7022073646559241,6.789033206723211e-05,2025-10-17 09:23:33
1.55e-06,0.01,70,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.466775828159895e-05,0.6012401284410565,7.429270963236783e-05,2025-10-17 09:23:35
1.55e-06,0.01,71,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.456461032813733e-06,0.6750720322297783,1.4008077036725735e-05,2025-10-17 09:23:38
1.55e-06,0.01,72,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.56497462766599e-06,0.6651642199537073,1.4379869422819633e-05,2025-10-17 09:23:41
1.55e-06,0.01,73,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.455631592254859e-05,0.6472438767450805,0.00011519045386336327,2025-10-17 09:23:43
1.55e-06,0.01,74,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.763835997091734e-06,0.6922597664332821,1.4104295050104927e-05,2025-10-17 09:23:46
1.55e-06,0.01,75,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.351190817688039e-05,0.6454338705628034,2.0934612813390656e-05,2025-10-17 09:23:48
1.55e-06,0.01,76,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.1546724128229283e-05,0.6717689102630282,3.2074607501250326e-05,2025-10-17 09:23:51
1.55e-06,0.01,77,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.2996465663910895e-06,0.6278250766756402,6.848478543032871e-06,2025-10-17 09:23:54
1.55e-06,0.01,78,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.7269067478091076e-06,0.6745218857202095,4.042725381545624e-06,2025-10-17 09:23:57
1.55e-06,0.01,79,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.348149287897791e-06,0.6398872393893349,3.669629808743656e-06,2025-10-17 09:23:59
1.55e-06,0.01,80,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.9936110407162538e-05,0.6725508469665091,4.451129686653009e-05,2025-10-17 09:24:02
1.55e-06,0.01,81,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.176842670845427e-05,0.6672783759953242,6.259520495647973e-05,2025-10-17 09:24:05
1.55e-06,0.01,82,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.606267546199338e-06,0.6553049665123999,3.977182654467218e-06,2025-10-17 09:24:07
1.55e-06,0.01,83,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.812986810294254e-06,0.6496671920331388,1.5104636544111812e-05,2025-10-17 09:24:10
1.55e-06,0.01,84,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.2448828834751408e-05,0.6896547428036207,1.805081305486826e-05,2025-10-17 09:24:12
1.55e-06,0.01,85,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.421208093724667e-05,0.680455354023413,9.436633947778045e-05,2025-10-17 09:24:15
1.55e-06,0.01,86,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.090613988922632e-06,0.6856435218161884,1.0341545953997256e-05,2025-10-17 09:24:18
1.55e-06,0.01,87,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.300234548993728e-05,0.6115168325577164,7.032078791695177e-05,2025-10-17 09:24:20
1.55e-06,0.01,88,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.098502846431077e-05,0.6889719788283304,5.94872211407061e-05,2025-10-17 09:24:23
1.55e-06,0.01,89,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.530542027668021e-05,0.6507586555518842,3.888602949924596e-05,2025-10-17 09:24:25
1.55e-06,0.01,90,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.9948894970237695e-05,0.6431067280546946,4.6569089800737736e-05,2025-10-17 09:24:28
1.55e-06,0.01,91,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.1613303122600626e-06,0.6738731335602606,3.207325243612472e-06,2025-10-17 09:24:31
1.55e-06,0.01,92,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.539800125316112e-05,0.6762142517657548,0.00014107659074628264,2025-10-17 09:24:33
1.55e-06,0.01,93,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.9791253588695137e-06,0.6496975998886272,3.0462254427425628e-06,2025-10-17 09:24:36
1.55e-06,0.01,94,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.0064057212098797e-05,0.7067298728158311,2.838999451396807e-05,2025-10-17 09:24:38
1.55e-06,0.01,95,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.9557566208450798e-05,0.621451686937238,3.147077499272436e-05,2025-10-17 09:24:41
1.55e-06,0.01,96,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.7578492153131545e-05,0.634190831843804,2.7717985297934715e-05,2025-10-17 09:24:44
1.55e-06,0.01,97,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.694168231066058e-05,0.6446735267671315,0.00010383811267441916,2025-10-17 09:24:46
1.55e-06,0.01,98,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.071939636413428e-05,0.6615589985972423,0.00010689809452231229,2025-10-17 09:24:49
1.55e-06,0.01,99,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.434688770717815e-05,0.6827198368156627,0.0001235453888385437,2025-10-17 09:24:51
1.55e-06,0.01,100,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.147007524260912e-06,0.6467233989191622,7.958591776426923e-06,2025-10-17 09:24:54
1.55e-06,0.025555555555555554,1,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00036283513881401746,0.9448173976857566,0.00038402673331666925,2025-10-17 09:24:57
1.55e-06,0.025555555555555554,2,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001064753901701299,0.945927121581972,0.0001125619381671392,2025-10-17 09:24:59
1.55e-06,0.025555555555555554,3,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.783249853493949e-05,0.9449852671494281,2.9452838581173782e-05,2025-10-17 09:25:02
1.55e-06,0.025555555555555554,4,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00022307101871913324,0.9405209002921983,0.0002371781622820186,2025-10-17 09:25:04
1.55e-06,0.025555555555555554,5,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.116967564207633e-05,0.9462557119052076,7.521188484958475e-05,2025-10-17 09:25:07
1.55e-06,0.025555555555555554,6,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.8570966585663315e-05,0.9454266720108025,3.022018251811798e-05,2025-10-17 09:25:09
1.55e-06,0.025555555555555554,7,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003946694467230024,0.9444422553004239,0.00041788626515599874,2025-10-17 09:25:12
1.55e-06,0.025555555555555554,8,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.723362368110642e-05,0.9447839012412638,1.8240810050282146e-05,2025-10-17 09:25:15
1.55e-06,0.025555555555555554,9,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010837198800276282,0.9431707363806826,0.00011490177103949259,2025-10-17 09:25:17
1.55e-06,0.025555555555555554,10,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.9247391669083866e-06,0.9473887088915267,3.0871585648623777e-06,2025-10-17 09:25:20
1.55e-06,0.025555555555555554,11,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.6170270231817654e-06,0.9458333029973327,3.824169662581616e-06,2025-10-17 09:25:22
1.55e-06,0.025555555555555554,12,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.868613880685637e-05,0.9447736485225988,5.15320668426664e-05,2025-10-17 09:25:25
1.55e-06,0.025555555555555554,13,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.9231236979104837e-05,0.9405763994188202,2.0446225305023357e-05,2025-10-17 09:25:28
1.55e-06,0.025555555555555554,14,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00011451776192453619,0.9451845407975289,0.00012115915673769723,2025-10-17 09:25:31
1.55e-06,0.025555555555555554,15,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00037152087417792375,0.9457110685626344,0.00039284818220705636,2025-10-17 09:25:33
1.55e-06,0.025555555555555554,16,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00019764646800226853,0.9412711977777223,0.0002099782384385058,2025-10-17 09:25:36
1.55e-06,0.025555555555555554,17,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.179299209434384e-05,0.944299277959138,3.366834311581417e-05,2025-10-17 09:25:38
1.55e-06,0.025555555555555554,18,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.5661056588184e-05,0.9477123567052136,7.983546489910168e-05,2025-10-17 09:25:41
1.55e-06,0.025555555555555554,19,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003222031100844939,0.9466835106853265,0.0003403493421484055,2025-10-17 09:25:44
1.55e-06,0.025555555555555554,20,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00020415667769896624,0.9467902556120112,0.00021563031145372115,2025-10-17 09:25:46
1.55e-06,0.025555555555555554,21,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00047578515597360957,0.9452694630741071,0.0005033328321284288,2025-10-17 09:25:49
1.55e-06,0.025555555555555554,22,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00023727365482104377,0.9456257249832993,0.0002509170896606416,2025-10-17 09:25:51
1.55e-06,0.025555555555555554,23,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00018453429569268364,0.9469615114389499,0.00019486990069139727,2025-10-17 09:25:54
1.55e-06,0.025555555555555554,24,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.851729633552225e-05,0.9473311234226861,7.232666027900656e-05,2025-10-17 09:25:57
1.55e-06,0.025555555555555554,25,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.772527773149806e-05,0.9456896110661891,9.2763287980498e-05,2025-10-17 09:25:59
1.55e-06,0.025555555555555554,26,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.686692134497257e-05,0.9417146648162257,0.00010286228404850849,2025-10-17 09:26:02
1.55e-06,0.025555555555555554,27,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00011593194340117792,0.9460064625462444,0.00012254878586044618,2025-10-17 09:26:04
1.55e-06,0.025555555555555554,28,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.574483204123682e-05,0.9451953937701013,9.071651491997477e-05,2025-10-17 09:26:07
1.55e-06,0.025555555555555554,29,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00015766366221752555,0.9438175274195578,0.0001670488814173493,2025-10-17 09:26:10
1.55e-06,0.025555555555555554,30,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00011069378977552562,0.9464767149936976,0.00011695352671857619,2025-10-17 09:26:12
1.55e-06,0.025555555555555554,31,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.6448433050455255e-05,0.9457921394285251,2.796431895324924e-05,2025-10-17 09:26:15
1.55e-06,0.025555555555555554,32,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.9530010700108674e-05,0.9429507735645178,6.313162083220409e-05,2025-10-17 09:26:18
1.55e-06,0.025555555555555554,33,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000211537520841787,0.9454812465869072,0.00022373528994405366,2025-10-17 09:26:20
1.55e-06,0.025555555555555554,34,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.066326033475568e-05,0.9410993804092778,8.57117346094477e-05,2025-10-17 09:26:23
1.55e-06,0.025555555555555554,35,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.2637372421730634e-05,0.944867226274154,3.454175519498956e-05,2025-10-17 09:26:26
1.55e-06,0.025555555555555554,36,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.188930749857877e-05,0.9418215666835255,9.75655163877297e-05,2025-10-17 09:26:28
1.55e-06,0.025555555555555554,37,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002748058981577321,0.9462618767518213,0.00029041209934510146,2025-10-17 09:26:31
1.55e-06,0.025555555555555554,38,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002166090569889012,0.9430111062459209,0.00022969936998007456,2025-10-17 09:26:33
1.55e-06,0.025555555555555554,39,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003037158073748623,0.9466582253523967,0.0003208294178839497,2025-10-17 09:26:36
1.55e-06,0.025555555555555554,40,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.783185346636904e-05,0.9420503811035658,2.954391190178745e-05,2025-10-17 09:26:39
1.55e-06,0.025555555555555554,41,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.2747823996025886e-05,0.9463747839621595,5.573671751395163e-05,2025-10-17 09:26:41
1.55e-06,0.025555555555555554,42,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010674271450987718,0.9451075179119538,0.00011294240336348835,2025-10-17 09:26:44
1.55e-06,0.025555555555555554,43,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001514744504325016,0.9441633664171726,0.00016043245885222532,2025-10-17 09:26:46
1.55e-06,0.025555555555555554,44,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002770586752982297,0.943936120241945,0.00029351422130897525,2025-10-17 09:26:49
1.55e-06,0.025555555555555554,45,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000261002514666351,0.9468626979177216,0.00027564980143407345,2025-10-17 09:26:52
1.55e-06,0.025555555555555554,46,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.192014353764385e-05,0.9440076395224303,8.677911079097509e-05,2025-10-17 09:26:54
1.55e-06,0.025555555555555554,47,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00016287524986147926,0.9479488251425349,0.00017181861039491147,2025-10-17 09:26:57
1.55e-06,0.025555555555555554,48,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.7500100530002296e-06,0.9465658497444434,3.961700133184256e-06,2025-10-17 09:26:59
1.55e-06,0.025555555555555554,49,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00013054487606385784,0.9477507334329303,0.00013774178321234308,2025-10-17 09:27:02
1.55e-06,0.025555555555555554,50,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.846210667503413e-05,0.946860929912044,3.0059437216063018e-05,2025-10-17 09:27:05
1.55e-06,0.025555555555555554,51,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006128063992838972,0.946890942212855,0.0006471773801656477,2025-10-17 09:27:07
1.55e-06,0.025555555555555554,52,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.5092147151633628e-05,0.9462001076779363,2.6518858905239513e-05,2025-10-17 09:27:10
1.55e-06,0.025555555555555554,53,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00015906470871805133,0.941887156998023,0.00016887873195449592,2025-10-17 09:27:12
1.55e-06,0.025555555555555554,54,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.772714417435443e-05,0.9462980854552809,3.986813960022251e-05,2025-10-17 09:27:15
1.55e-06,0.025555555555555554,55,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001730856568165014,0.9450986609338834,0.00018314030478624286,2025-10-17 09:27:17
1.55e-06,0.025555555555555554,56,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00017214178948012933,0.9419400015449062,0.00018275239314371832,2025-10-17 09:27:20
1.55e-06,0.025555555555555554,57,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003034876674952554,0.9450245591134112,0.0003211426248858303,2025-10-17 09:27:23
1.55e-06,0.025555555555555554,58,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.1220722044112864e-05,0.9412216983011187,2.2545933739538443e-05,2025-10-17 09:27:25
1.55e-06,0.025555555555555554,59,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.533220343237502e-05,0.9472215274458949,9.008684975991446e-05,2025-10-17 09:27:28
1.55e-06,0.025555555555555554,60,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00039088871564940946,0.9452732906135756,0.0004135192642496903,2025-10-17 09:27:31
